,a_year,a_ref,a_dcu,a_type,a_veh,a_cas,a_wkday,a_day,a_month,a_hour,a_min,a_gd1,a_gd2,a_lat,a_lon,a_ctype,a_speed,a_jdet,a_jcont,a_weat,a_roadsc,a_speccs,a_chaz,a_scene
8306,2005,1024872,NDOW,Slight,2,1,FRI,26,8,8,15,350405,381510,54.659268,-5.670032,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
8307,2005,1024873,CRAI,Slight,2,1,MON,8,8,17,10,308356,358383,54.46238,-6.329778,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
8312,2005,1024878,ARDS,Serious,2,3,SUN,21,8,17,51,348954,375460,54.605394,-5.69557,Roundabout,30,Mini roundabout,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,Yes
8357,2005,1024923,BELE,Slight,2,1,THU,18,8,22,0,335837,374346,54.599086,-5.898922,Dual carriageway,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
8387,2005,1024953,NABB,Slight,2,1,SAT,27,8,12,45,327868,389710,54.739095,-6.015427,Single carriageway 1 lane each way,60,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
8390,2005,1024956,BELN,Slight,2,1,SUN,24,7,14,20,329860,377446,54.628486,-5.989969,Other/unknown,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
8395,2005,1024961,NDOW,Slight,2,1,SUN,26,6,18,19,346573,381325,54.658734,-5.729454,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
8411,2005,1024978,LIMA,Fatal,2,1,THU,18,8,17,37,267433,421647,55.037653,-6.94604,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
8453,2005,1025020,CRAI,Slight,2,1,WED,31,8,15,40,308184,357246,54.452207,-6.332844,Roundabout,30,Roundabout,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,No
8478,2005,1025045,CRAI,Serious,1,2,SAT,23,7,17,0,300044,353669,54.421751,-6.459495,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
8624,2005,1025192,BELE,Serious,2,1,SUN,10,7,20,15,338116,372773,54.584349,-5.864425,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
8627,2005,1025195,ARMA,Fatal,2,2,MON,12,9,19,50,302540,347295,54.364016,-6.423255,Single carriageway 1 lane each way,60,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
8644,2005,1025212,COOK,Slight,2,1,TUE,6,9,21,4,285636,370632,54.576721,-6.676474,Single carriageway 1 lane each way,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
8690,2005,1025258,BELN,Slight,2,1,MON,25,7,20,20,329685,377510,54.629105,-5.992648,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
8701,2005,1025269,FOYL,Slight,2,1,SAT,25,6,9,40,252491,420205,55.026502,-7.179979,Other/unknown,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
8714,2005,1025282,LISB,Slight,2,1,TUE,26,7,17,20,327594,369799,54.56041,-6.028353,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
8743,2005,1025311,ANTR,Slight,2,1,WED,21,9,11,30,315251,386524,54.713536,-6.21247,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
8759,2005,1025327,FERM,Slight,2,1,FRI,23,9,14,0,226283,345110,54.354015,-7.596519,Single carriageway 1 lane each way,50,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
8780,2005,1025348,LISB,Serious,2,1,SUN,31,7,1,30,315379,372659,54.589018,-6.215949,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
8793,2005,1025361,BELS,Slight,2,1,MON,11,4,9,10,334653,371876,54.577229,-5.91836,Single carriageway 4 lanes,30,Y junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
8794,2005,1025362,CFER,Slight,2,1,WED,14,9,16,30,342001,387825,54.718387,-5.797083,Other/unknown,40,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
8801,2005,1025369,CRAI,Slight,2,1,TUE,4,10,16,20,307455,358289,54.461727,-6.343699,Single carriageway 4 lanes,30,T junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
8818,2005,1025387,COOK,Slight,2,1,SUN,25,9,18,0,281318,377574,54.639778,-6.741306,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
8856,2005,1025425,FOYL,Slight,2,1,MON,29,8,10,30,246844,422347,55.046304,-7.267918,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
8889,2005,1025458,CRAI,Slight,2,1,FRI,7,10,11,50,308303,358287,54.461529,-6.330629,Other/unknown,30,T junction,Stop sign,Fine no high winds,Dry,None,None,Yes
8931,2005,1025500,BELN,Slight,2,1,FRI,12,8,17,0,333388,375826,54.613024,-5.936116,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
8998,2005,1025569,LISB,Slight,2,1,FRI,9,9,16,44,329108,368750,54.550609,-6.005425,Single carriageway 1 lane each way,30,Crossroads,Giveway sign/markings,Fog/mist hazard,Wet/damp,None,None,Yes
9001,2005,1025572,COLE,Slight,2,1,WED,12,10,13,15,285203,432330,55.130862,-6.664986,One way,30,Private entrance,Uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
9006,2005,1025577,FOYL,Serious,2,1,TUE,11,10,19,30,245046,422086,55.044126,-7.296085,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
9033,2005,1025604,CRAI,Slight,2,1,SAT,13,8,18,2,305829,356717,54.447952,-6.369324,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
9035,2005,1025606,ARMA,Slight,2,1,WED,28,9,16,50,296212,342555,54.322681,-6.522098,Single carriageway 1 lane each way,60,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
9038,2005,1025609,BELN,Slight,2,1,SUN,10,7,9,10,331350,376341,54.618181,-5.967408,Dual carriageway,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
9139,2005,1025711,LIMA,Slight,2,1,SAT,8,10,22,30,267036,422565,55.045951,-6.952033,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,Yes
9143,2005,1025715,ARDS,Slight,2,1,MON,15,8,21,10,360090,350264,54.37586,-5.537041,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
9155,2005,1025727,FOYL,Slight,2,1,MON,29,8,10,30,246017,417591,55.003664,-7.28162,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
9176,2005,1025748,BELS,Slight,2,1,WED,19,10,7,30,334339,374505,54.600913,-5.922011,Single carriageway 4 lanes,30,T junction,Uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
9194,2005,1025766,ANTR,Fatal,2,1,THU,20,10,17,10,314677,387206,54.719791,-6.221104,Single carriageway 1 lane each way,30,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
9198,2005,1025770,DOWN,Serious,2,1,WED,22,6,10,45,334410,335507,54.250789,-5.93857,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
9205,2005,1025777,BELE,Serious,2,1,THU,20,10,13,20,334575,372558,54.583372,-5.919253,Single carriageway 1 lane each way,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
9233,2005,1025805,LARN,Slight,2,1,TUE,4,10,17,35,346094,398886,54.816499,-5.728064,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
9295,2005,1025868,LISB,Slight,2,1,WED,19,10,12,30,324695,363980,54.508888,-6.075599,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
9309,2005,1025882,BELN,Serious,2,1,THU,8,9,19,30,331425,377390,54.627579,-5.965778,Other/unknown,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
9343,2005,1025916,NDOW,Serious,2,1,FRI,28,10,14,0,354544,383140,54.672648,-5.605093,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
9355,2005,1025928,BELS,Slight,2,1,FRI,7,10,15,50,332883,371013,54.569949,-5.946103,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
9518,2005,1026091,ARDS,Slight,2,1,TUE,6,9,16,50,347851,374099,54.593502,-5.713309,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,No
9582,2005,1026155,BELN,Slight,2,1,SAT,15,10,14,6,333310,376069,54.615226,-5.937212,Single carriageway 1 lane each way,30,Y junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
9652,2005,1026225,ARDS,Slight,2,2,TUE,19,7,21,15,349978,373764,54.589869,-5.680603,Single carriageway 1 lane each way,30,Y junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
9869,2005,1026442,BMON,Slight,2,1,SAT,10,12,17,25,308154,419593,55.012031,-6.310161,Single carriageway 1 lane each way,60,Private entrance,Uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
9948,2005,1026522,BELS,Slight,2,1,THU,27,10,10,40,334473,372277,54.580877,-5.920958,Single carriageway 4 lanes,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
9978,2005,1026552,BELS,Slight,2,1,MON,17,10,8,0,334249,373895,54.595461,-5.923681,Other/unknown,30,Staggered junction,Automatic traffic signal,Fine no high winds,Dry,None,None,No
10010,2005,1026584,BELE,Slight,3,2,SUN,27,11,17,45,336913,372510,54.582314,-5.883141,Single carriageway 4 lanes,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
10019,2005,1026593,BELN,Serious,2,1,WED,23,11,23,15,332161,376725,54.621417,-5.954689,Roundabout,30,Roundabout,Uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
10021,2005,1026595,NEWM,Serious,3,1,WED,14,12,8,42,308826,327730,54.187025,-6.333702,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Raining no high winds,Wet/damp,None,None,Yes
10282,2005,1026881,DOWN,Slight,2,1,MON,14,11,16,30,346967,349014,54.368589,-5.739433,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,No
10309,2005,1026920,ARMA,Slight,2,1,MON,19,12,7,45,291516,347372,54.366804,-6.592767,Single carriageway 3 lanes,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
10367,2005,1027052,BELS,Slight,2,1,SUN,18,12,15,0,332660,370658,54.56682,-5.949709,Single carriageway 4 lanes,30,T junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
10420,2005,1027202,BELS,Slight,2,1,THU,15,12,21,20,332274,371616,54.575522,-5.955242,Single carriageway 4 lanes,30,Not at or within 20m of junction,Not at junction,Fine with high winds,Wet/damp,None,None,Yes
10484,2005,1027397,ARDS,Slight,2,1,TUE,18,10,8,20,348875,373237,54.585464,-5.697918,Single carriageway 1 lane each way,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,No
10488,2005,1027406,BELS,Slight,2,1,THU,24,11,8,0,334782,371598,54.574699,-5.916494,Single carriageway 4 lanes,30,T junction,Giveway sign/markings,Fine with high winds,Dry,None,None,No
10501,2005,1027442,LISB,Slight,2,1,MON,12,12,10,54,328002,369877,54.561007,-6.022016,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,Other object in road,No
10524,2005,1027664,ARDS,Slight,2,1,THU,3,11,16,20,350515,374045,54.592232,-5.672159,Single track,30,Y junction,Uncontrolled,Fine no high winds,Dry,None,None,No
10567,2005,1028201,ANTR,Slight,2,1,SAT,3,12,5,0,317140,386433,54.712284,-6.183213,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Raining no high winds,Wet/damp,None,None,No
10648,2006,1026977,NABB,Slight,2,1,MON,2,1,13,10,335944,382902,54.675865,-5.893299,Single carriageway 4 lanes,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,No
10686,2006,1027034,BMON,Serious,2,1,THU,12,1,16,30,295271,425868,55.071006,-6.509365,Single carriageway 1 lane each way,30,Roundabout,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
10701,2006,1027066,NABB,Slight,2,1,TUE,3,1,7,20,333239,381953,54.668067,-5.935634,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,Yes
10723,2006,1027100,BELS,Slight,2,1,SAT,7,1,15,0,334382,372554,54.583388,-5.922238,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
10725,2006,1027102,BELS,Slight,2,1,MON,9,1,13,45,333639,373153,54.588961,-5.93345,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
10732,2006,1027116,BELE,Slight,2,1,THU,12,1,17,30,335904,374045,54.596366,-5.898025,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
10763,2006,1027172,BELE,Slight,2,1,SAT,28,1,12,0,335794,372775,54.584995,-5.900313,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
10776,2006,1027189,BELW,Serious,2,1,SAT,28,1,16,25,328573,370538,54.566797,-6.012907,Single carriageway 1 lane each way,30,T junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
10783,2006,1027198,BMEN,Slight,2,2,MON,23,1,8,40,311704,402529,54.858039,-6.261322,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
10832,2006,1027276,CREA,Serious,2,1,SUN,22,1,13,45,336508,364193,54.507761,-5.893252,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,NA,Dry,Road surface defective,None,No
10948,2006,1027446,ARDS,Slight,3,2,THU,2,2,18,13,352818,375132,54.601298,-5.635998,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Wet/damp,None,None,Yes
11080,2006,1027593,CFER,Serious,2,1,FRI,20,1,6,50,341074,388882,54.728136,-5.810946,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
11092,2006,1027607,BELS,Serious,2,2,TUE,14,2,18,40,332455,371875,54.577799,-5.952328,Single carriageway 4 lanes,30,T junction,Uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
11178,2006,1027702,NABB,Slight,2,1,TUE,14,2,17,30,334425,383142,54.678426,-5.916719,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
11202,2006,1027727,NDOW,Slight,2,1,MON,27,2,9,15,350088,379375,54.640199,-5.676034,Roundabout,30,Roundabout,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,Yes
11231,2006,1027760,LISB,Slight,2,2,THU,19,1,16,32,316225,366885,54.536981,-6.205148,Single carriageway 1 lane each way,60,T junction,Giveway sign/markings,Fine no high winds,Wet/damp,None,None,Yes
11237,2006,1027766,STRB,Slight,2,1,SAT,18,2,15,15,234596,398288,54.831203,-7.46241,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
11242,2006,1027771,BELE,Serious,2,1,MON,20,2,16,40,335811,373623,54.592603,-5.899658,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,NA,Dry,None,None,No
11288,2006,1027821,FERM,Slight,2,1,TUE,21,2,13,0,220493,363352,54.518152,-7.684307,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,Road works,"Smoke, dust etc",Yes
11297,2006,1027830,CRAI,Slight,2,1,MON,13,2,7,38,308047,358549,54.463937,-6.33448,One way,30,Private entrance,Uncontrolled,Fine no high winds,Wet/damp,None,None,Yes
11346,2006,1027881,BMEN,Slight,2,1,WED,22,2,17,20,310345,403194,54.864311,-6.282219,Single carriageway 1 lane each way,30,T junction,Stop sign,Fine no high winds,Dry,None,None,Yes
11379,2006,1027915,NEWM,Slight,2,1,SAT,11,3,10,30,308648,325962,54.171186,-6.337065,Single carriageway 1 lane each way,30,Multiple junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
11437,2006,1027977,NABB,Slight,2,1,TUE,7,3,16,40,329117,390785,54.748427,-5.995571,Single carriageway 1 lane each way,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
11450,2006,1027992,CFER,Slight,2,1,TUE,14,3,15,40,339679,389318,54.732438,-5.832373,Single carriageway 1 lane each way,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
11552,2006,1028103,BELS,Slight,2,1,MON,20,3,14,0,330682,370223,54.563429,-5.980462,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
11594,2006,1028146,BELN,Slight,2,1,TUE,14,3,16,15,333885,375447,54.60949,-5.928601,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
11620,2006,1028173,ANTR,Slight,2,1,SUN,26,3,18,15,314390,388236,54.729104,-6.225151,Roundabout,40,Roundabout,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
11668,2006,1028236,CFER,Slight,2,1,FRI,31,3,15,50,341325,387982,54.719987,-5.807489,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Raining no high winds,Wet/damp,None,None,Yes
11767,2006,1028338,ANTR,Slight,3,2,WED,5,4,14,58,320743,377889,54.634723,-6.130869,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
11803,2006,1028375,NABB,Serious,2,1,TUE,28,3,21,40,330306,383010,54.678322,-5.980591,Roundabout,30,Roundabout,Giveway sign/markings,NA,Dry,None,None,No
11821,2006,1028394,BELS,Slight,2,2,THU,16,3,16,15,333531,373977,54.596387,-5.934745,Single carriageway 4 lanes,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
11822,2006,1028395,FOYL,Slight,2,1,MON,3,4,12,50,243884,420880,55.033398,-7.314446,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,Yes
11826,2006,1028399,BELN,Slight,2,1,WED,5,4,14,30,334159,375955,54.613978,-5.924132,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
11831,2006,1028404,CRAI,Slight,2,1,THU,16,3,17,30,308265,359352,54.471101,-6.330826,Roundabout,30,Mini roundabout,Giveway sign/markings,Strong sun (glare),Dry,None,None,No
11840,2006,1028414,ARDS,Slight,2,1,MON,10,4,17,10,349452,374135,54.593355,-5.688544,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
11851,2006,1028426,DOWN,Slight,2,1,TUE,28,2,16,5,344000,341530,54.302253,-5.788657,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
11911,2006,1028490,LISB,Slight,2,1,MON,2,1,13,13,328081,368520,54.548804,-6.021386,Single track,30,Staggered junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
12063,2006,1028644,LIMA,Slight,2,1,SUN,23,4,16,15,256313,420877,55.03212,-7.120093,Single carriageway 1 lane each way,40,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
12078,2006,1028659,CREA,Slight,1,1,SAT,8,4,18,0,338252,372307,54.580128,-5.862542,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,Other object in road,No
12169,2006,1028750,CFER,Slight,2,1,MON,17,4,15,45,342532,390582,54.742985,-5.787501,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,NA,Dry,None,None,No
12205,2006,1028786,NDOW,Slight,2,1,FRI,21,4,13,47,350533,378407,54.631379,-5.669644,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
12212,2006,1028793,ARDS,Slight,2,1,THU,13,4,18,25,349587,374576,54.597273,-5.686233,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
12254,2006,1028835,LISB,Serious,1,1,TUE,4,4,8,6,326074,362519,54.49543,-6.054946,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Frost/ice,None,None,No
12269,2006,1028850,NABB,Serious,2,1,SUN,7,5,13,0,328460,391959,54.759135,-6.005249,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
12317,2006,1028898,LIMA,Slight,2,1,SUN,9,4,12,27,256280,420880,55.032151,-7.120608,Single carriageway 1 lane each way,50,Not at or within 20m of junction,Not at junction,Raining no high winds,Wet/damp,None,None,No
12344,2006,1028925,LISB,Serious,2,1,SUN,23,4,12,45,326534,363915,54.507849,-6.047253,Dual carriageway,30,Crossroads,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
12349,2006,1028931,BELN,Slight,2,1,THU,11,5,15,40,333050,376903,54.622782,-5.940856,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
12350,2006,1028932,FOYL,Slight,2,1,SUN,7,5,18,10,245078,415428,54.984322,-7.296633,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
12403,2006,1028985,BELW,Slight,2,1,WED,10,5,16,26,331683,373405,54.591736,-5.963573,Single carriageway 4 lanes,30,T junction,Automatic traffic signal,Fine no high winds,Dry,None,None,Yes
12411,2006,1028993,MOYL,Slight,2,1,SAT,27,5,22,0,324920,432651,55.125335,-6.042533,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
12452,2006,1029034,CRAI,Serious,2,1,THU,11,5,14,35,307255,360675,54.483195,-6.345918,Single carriageway 1 lane each way,40,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
12479,2006,1029061,ARDS,Slight,2,1,THU,25,5,17,15,352474,374953,54.599795,-5.641409,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
12545,2006,1029127,CFER,Slight,2,1,SUN,4,6,10,15,337701,384618,54.690793,-5.865274,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
12547,2006,1029129,ANTR,Slight,2,1,SAT,10,6,10,15,319686,377974,54.635738,-6.147194,Roundabout,60,Roundabout,Giveway sign/markings,Fine no high winds,Dry,None,None,No
12550,2006,1029132,LISB,Slight,2,1,SAT,20,5,18,45,327408,364083,54.509139,-6.033696,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
12556,2006,1029138,BELS,Slight,2,1,MON,24,4,12,30,333541,373905,54.595738,-5.934623,Other/unknown,30,Crossroads,Automatic traffic signal,NA,Other,None,None,No
12557,2006,1029139,CRAI,Slight,2,1,WED,5,4,7,45,306503,358920,54.467594,-6.358146,Single carriageway 1 lane each way,60,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
12569,2006,1029152,LISB,Slight,2,1,THU,18,5,20,30,327745,364344,54.511397,-6.028384,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
12603,2006,1029186,LISB,Slight,2,1,SUN,21,5,17,40,324880,363869,54.507846,-6.072791,Other/unknown,30,T junction,Stop sign,Raining no high winds,Wet/damp,None,None,Yes
12650,2006,1029233,BELS,Slight,2,1,MON,5,6,18,16,330634,370182,54.563074,-5.981222,Single carriageway 1 lane each way,30,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
12671,2006,1029254,NABB,Slight,2,1,MON,19,6,19,40,329246,390949,54.749866,-5.993496,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
12673,2006,1029256,CREA,Serious,2,1,SAT,17,6,21,50,336151,370793,54.567106,-5.895712,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
12733,2006,1029316,FOYL,Serious,2,1,SUN,25,6,12,15,252013,420993,55.033629,-7.187309,Single carriageway 1 lane each way,60,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
12748,2006,1029331,BELN,Slight,2,1,THU,15,6,13,31,333184,377018,54.623779,-5.93873,Single track,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,No
12785,2006,1029369,MFEL,Serious,2,1,TUE,27,6,18,15,278648,395018,54.796864,-6.777942,Single carriageway 1 lane each way,30,Staggered junction,Uncontrolled,Fine no high winds,Dry,None,None,Yes
12844,2006,1029429,BELW,Slight,2,1,TUE,13,6,12,45,329155,371013,54.570913,-6.003706,Single carriageway 1 lane each way,30,T junction,Giveway sign/markings,Fine no high winds,Dry,None,None,Yes
12845,2006,1029430,BELN,Slight,2,1,SAT,3,6,19,30,332477,377755,54.630581,-5.949336,Single carriageway 1 lane each way,30,T junction,Uncontrolled,Fine no high winds,Dry,None,None,No
12874,2006,1029459,DOWN,Slight,2,1,WED,28,6,18,55,351563,354186,54.413669,-5.666146,Single carriageway 1 lane each way,60,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
12960,2006,1029545,COOK,Slight,2,1,WED,5,7,14,10,281183,377549,54.639576,-6.743403,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
12985,2006,1029570,NEWM,Serious,2,1,TUE,4,7,8,20,302189,314009,54.065168,-6.439966,Single carriageway 1 lane each way,60,Private entrance,Uncontrolled,Fine no high winds,Dry,None,None,Yes
12987,2006,1029572,BELS,Serious,2,1,WED,7,6,12,30,334115,373319,54.590326,-5.926016,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
12991,2006,1029576,LISB,Serious,2,1,TUE,4,7,15,50,328233,368802,54.551298,-6.018916,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Strong sun (glare),Dry,None,None,Yes
13004,2006,1029589,BELE,Slight,2,1,MON,3,7,20,5,337117,375115,54.605644,-5.878772,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
13014,2006,1029599,ANTR,Slight,2,1,THU,29,6,19,20,316100,388300,54.729287,-6.198597,Other/unknown,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,No
13032,2006,1029618,BELE,Slight,2,1,TUE,4,7,19,30,337454,374979,54.604332,-5.873625,Single carriageway 1 lane each way,30,Not at or within 20m of junction,Not at junction,Fine no high winds,Dry,None,None,Yes
