"","a_year","a_ref","v_id","v_type","v_tow","v_man","v_loc","v_junc","v_skid","v_hit","v_leave","v_hitoff","v_impact","v_sex","v_age","v_hitr"
"24270",2006,"1029459",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Female","40","Other"
"24430",2006,"1029545",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Not at junction","No skid","None","None","None","Front","Male","11","Other"
"24477",2006,"1029570",1,"Pedal cycle","No towing/artic","Right turn","Leaving main road","Not at junction","No skid","None","None","None","Front","Male","41","Other"
"24482",2006,"1029572",2,"Pedal cycle","No towing/artic","Overtake stationary offside","On main road","Not at junction","No skid","Open door","None","None","Front","Male","54","Other"
"24487",2006,"1029576",1,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Back","Male","17","Other"
"24513",2006,"1029589",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","7","Other"
"24529",2006,"1029599",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Front","Male","6","Other"
"24564",2006,"1029618",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Did not impact","Male","14","Other"
"24705",2006,"1029688",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Not at junction","No skid","None","None","None","Front","Male","6","Other"
"24738",2006,"1029709",2,"Pedal cycle","No towing/artic","Other/not known","Footpath","Not at junction","No skid","None","None","None","Front","Male","13","Other"
"24761",2006,"1029720",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","39","Other"
"24762",2006,"1029720",3,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","41","Other"
"24795",2006,"1029737",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Female","31","Other"
"24796",2006,"1029737",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","39","Other"
"24804",2006,"1029741",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","20","Other"
"24835",2006,"1029757",1,"Pedal cycle","No towing/artic","Reversing","On minor road","Not at junction","No skid","None","None","None","Front","Male","8","Other"
"24873",2006,"1029776",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Offside","Male","6","Other"
"24908",2006,"1029798",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","38","Other"
"24976",2006,"1029834",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","38","Other"
"25153",2006,"1029931",2,"Pedal cycle","No towing/artic","Ahead other","Other public place","Not at junction","No skid","None","None","None","Front","Female","11","Other"
"25172",2006,"1029942",3,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","31","Other"
"25198",2006,"1029956",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","15","Other"
"25208",2006,"1029961",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","8","Other"
"25251",2006,"1029984",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","9","Other"
"25261",2006,"1029990",2,"Pedal cycle","No towing/artic","Right turn","Entering main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Back","Male","34","Other"
"25322",2006,"1030020",2,"Pedal cycle","No towing/artic","Waiting to turn right","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","33","Other"
"25329",2006,"1030026",1,"Pedal cycle","No towing/artic","Right turn","On minor road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","26","Other"
"25392",2006,"1030058",2,"Pedal cycle","No towing/artic","Right turn","Entering main road","Approaching/waiting/parked at junction","Skidded and overturned","None","None","None","Back","Male","14","Other"
"25431",2006,"1030080",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","35","Other"
"25436",2006,"1030083",1,"Pedal cycle","No towing/artic","Other/not known","Footpath","Not at junction","No skid","None","None","None","Offside","Male","15","Other"
"25501",2006,"1030116",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","Telegraph pole","None","Front","Male","45","Other"
"25546",2006,"1030140",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","14","Other"
"25559",2006,"1030149",2,"Pedal cycle","No towing/artic","Ahead other","Other public place","Approaching/waiting/parked at junction","Skidded","None","None","None","Front","Male","13","Other"
"25674",2006,"1030211",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","46","Other"
"25711",2006,"1030230",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","Skidded","None","None","None","Front","Male","17","Other"
"25756",2006,"1030255",2,"Pedal cycle","No towing/artic","Left turn","On main road","Vehicle in middle junction","Skidded","None","None","None","Front","Male","5","Other"
"25785",2006,"1030271",2,"Pedal cycle","No towing/artic","Left turn","Entering main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","7","Other"
"25811",2006,"1030284",1,"Pedal cycle","No towing/artic","Left turn","Footpath","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","14","Other"
"25820",2006,"1030288",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","Skidded","None","None","None","Did not impact","Male","31","Other"
"25860",2006,"1030309",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","32","Other"
"25862",2006,"1030310",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","Road sign/signal","None","Front","Male","12","Other"
"26051",2006,"1030414",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Vehicle in middle junction","No skid","None","None","None","Front","Male","28","Other"
"26228",2006,"1030505",2,"Pedal cycle","No towing/artic","Ahead other","Leaving main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","22","Other"
"26262",2006,"1030521",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","Overturned","None","None","None","Did not impact","Male","11","Other"
"26265",2006,"1030522",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","8","Other"
"26273",2006,"1030526",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","29","Other"
"26274",2006,"1030526",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","29","Other"
"26381",2006,"1030588",1,"Pedal cycle","No towing/artic","Right turn","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","13","Other"
"26473",2006,"1030637",2,"Pedal cycle","No towing/artic","Right-hand bend","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","13","Other"
"26506",2006,"1030656",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","34","Other"
"26681",2006,"1030753",1,"Pedal cycle","No towing/artic","About to go","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","72","Other"
"26689",2006,"1030757",2,"Pedal cycle","No towing/artic","Right turn","Leaving main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","31","Other"
"27139",2006,"1030993",1,"Pedal cycle","No towing/artic","Left turn","Leaving main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","43","Other"
"27153",2006,"1030999",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","43","Other"
"27168",2006,"1031006",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","27","Other"
"27386",2006,"1031131",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","5","Other"
"27462",2006,"1031171",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Female","25","Other"
"27521",2006,"1031203",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Offside","Male","39","Other"
"27748",2006,"1031334",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","47","Other"
"27839",2006,"1031385",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","16","Other"
"27850",2006,"1031391",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Female","4","Other"
"27901",2006,"1031432",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Male","45","Other"
"27949",2006,"1031456",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Vehicle in middle junction","No skid","None","None","None","Offside","Male","11","Other"
"28252",2006,"1031616",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Back","Female","78","Other"
"28259",2006,"1031623",1,"Pedal cycle","No towing/artic","Other/not known","On main road","Not at junction","No skid","None","None","None","Front","Male","38","Other"
"28278",2006,"1031634",2,"Pedal cycle","No towing/artic","Other/not known","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","9","Other"
"28287",2006,"1031639",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","Skidded","None","None","None","Front","Male","22","Other"
"28304",2006,"1031647",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Female","9","Other"
"28518",2006,"1031760",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","22","Other"
"28549",2006,"1031778",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","57","Other"
"28557",2006,"1031782",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","34","Other"
"28568",2006,"1031789",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","48","Other"
"28678",2006,"1031844",2,"Pedal cycle","No towing/artic","Overtake stationary offside","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","35","Other"
"28765",2006,"1031887",1,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Not at junction","Overturned","None","None","None","Front","Male","58","Other"
"28852",2006,"1031940",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","40","Other"
"28865",2006,"1031949",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Female","31","Other"
"28997",2006,"1032035",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Female","24","Other"
"29009",2006,"1032042",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","35","Other"
"29104",2006,"1032093",2,"Pedal cycle","No towing/artic","Right turn","On main road","Not at junction","No skid","None","None","None","Back","Male","14","Other"
"29164",2006,"1032139",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","58","Other"
"29207",2006,"1032176",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Not at junction","No skid","None","None","None","Offside","Male","15","Other"
"29215",2006,"1032182",2,"Pedal cycle","No towing/artic","About to go","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Did not impact","Male","19","Other"
"29409",2006,"1032371",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Offside","Male","27","Other"
"29443",2006,"1032428",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","5","Other"
"29474",2006,"1032454",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Not at junction","No skid","Parked vehicle (unlit)","None","None","Front","Male","38","Other"
"29546",2006,"1032489",2,"Pedal cycle","No towing/artic","Other/not known","On minor road","Not at junction","No skid","None","None","None","Nearside","Male","6","Other"
"29588",2006,"1032514",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","Road sign/signal","None","Back","Male","55","Other"
"29649",2006,"1032659",2,"Pedal cycle","No towing/artic","Change lane to right","On minor road","Not at junction","No skid","None","None","None","Front","Male","18","Other"
"29666",2006,"1032705",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","8","Other"
"29692",2006,"1032731",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Vehicle in middle junction","No skid","None","None","None","Front","Male","29","Other"
"29857",2006,"1032969",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","Parked vehicle (unlit)","None","None","Front","Female","35","Other"
"29911",2006,"1033077",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","30","Other"
"29950",2006,"1033157",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Not at junction","No skid","None","None","None","Front","Male","9","Other"
"29954",2006,"1033166",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","6","Other"
"29964",2006,"1033182",1,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","13","Other"
"29982",2006,"1033202",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Did not impact","Male","52","Other"
"30004",2006,"1033230",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","21","Other"
"30040",2006,"1033280",2,"Pedal cycle","No towing/artic","Left turn","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","46","Other"
"30047",2006,"1033300",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","26","Other"
"30145",2006,"1033413",1,"Pedal cycle","No towing/artic","Overtake stationary offside","On main road","Not at junction","No skid","Open door","None","None","Front","Male","37","Other"
"30176",2006,"1033491",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Female","16","Other"
"30270",2006,"1033758",2,"Pedal cycle","No towing/artic","About to go","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","26","Other"
"30282",2006,"1033796",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","40","Other"
"30287",2006,"1033823",1,"Pedal cycle","No towing/artic","Other/not known","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","24","Other"
"30327",2006,"1033908",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","36","Other"
"30391",2006,"1033988",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Offside","Female","48","Other"
"30754",2007,"1032531",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Front","Male","9","Other"
"30763",2007,"1032541",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Not at junction","No skid","None","None","None","Front","Male","33","Other"
"30899",2007,"1032648",2,"Pedal cycle","No towing/artic","Overtake nearside","Leaving main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","34","Other"
"30975",2007,"1032737",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Cleared junction or waiting/parked at exit","Overturned","None","None","None","Back","Male","36","Other"
"31100",2007,"1032854",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Back","Male","44","Other"
"31321",2007,"1032981",3,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","Skidded","None","None","None","Front","Male","20","Other"
"31368",2007,"1033007",2,"Pedal cycle","No towing/artic","About to go","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Female","23","Other"
"31419",2007,"1033055",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","Skidded","Parked vehicle (lit)","None","None","Front","Male","32","Other"
"31543",2007,"1033155",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","Skidded and overturned","None","None","None","Nearside","Male","30","Other"
"31700",2007,"1033345",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","15","Other"
"31707",2007,"1033352",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","Overturned","None","None","None","Offside","Male","33","Other"
"31737",2007,"1033374",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Offside","Male","36","Other"
"31828",2007,"1033443",2,"Pedal cycle","No towing/artic","Ahead other","Other public place","Vehicle in middle junction","No skid","None","None","None","Front","Male","46","Other"
"31853",2007,"1033463",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Front","Male","39","Other"
"31904",2007,"1033502",2,"Pedal cycle","No towing/artic","Overtake nearside","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","22","Other"
"32138",2007,"1033647",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","41","Hit and run"
"32262",2007,"1033722",1,"Pedal cycle","No towing/artic","Left-hand bend","Leaving main road","Not at junction","No skid","Kerb","Road sign/signal","None","Nearside","Male","33","Other"
"32377",2007,"1033800",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","40","Other"
"32473",2007,"1033868",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","44","Other"
"32627",2007,"1034001",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","Overturned","None","None","None","Nearside","Male","23","Other"
"32671",2007,"1034041",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","49","Other"
"32682",2007,"1034048",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Offside","Female","30","Other"
"32797",2007,"CC2007040100875",2,"Pedal cycle","No towing/artic","Left turn","Entering main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Offside","Male","28","Other"
"32800",2007,"CC2007040100999",2,"Pedal cycle","No towing/artic","Left turn","On main road","Not at junction","No skid","None","None","None","Back","Male","22","Other"
"32848",2007,"CC2007040400200",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","Parked vehicle","None","None","Front","Male","48","Other"
"32885",2007,"CC2007040500340",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","44","Other"
"32964",2007,"CC2007040700752",2,"Pedal cycle","No towing/artic","Moving off","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","12","Other"
"33056",2007,"CC2007041100877",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","40","Other"
"33073",2007,"CC2007041200241",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","27","Other"
"33094",2007,"CC2007041201150",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","47","Other"
"33107",2007,"CC2007041300561",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Male","13","Other"
"33113",2007,"CC2007041300658",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Female","14","Other"
"33129",2007,"CC2007041301113",2,"Pedal cycle","No towing/artic","Moving off","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","23","Other"
"33179",2007,"CC2007041501014",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Back","Female","33","Other"
"33233",2007,"CC2007041700639",1,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","49","Other"
"33272",2007,"CC2007041800676",2,"Pedal cycle","No towing/artic","Other/not known","On main road","Vehicle in middle junction","No skid","None","None","None","Nearside","Male","11","Non-stop, not hit"
"33281",2007,"CC2007041900204",2,"Pedal cycle","No towing/artic","Left turn","Entering main road","Entering slip road","No skid","None","None","None","Nearside","Male","35","Other"
"33293",2007,"CC2007041900746",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Male","8","Other"
"33346",2007,"CC2007042101316",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Back","Male","33","Other"
"33374",2007,"CC2007042200924",2,"Pedal cycle","No towing/artic","Other/not known","On cycle lane/way","Vehicle in middle junction","No skid","None","None","None","Did not impact","Female","22","Other"
"33434",2007,"CC2007042400440",1,"Pedal cycle","No towing/artic","Right turn","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","18","Other"
"33439",2007,"CC2007042400472",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","31","Other"
"33495",2007,"CC2007042600139",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Back","Female","44","Other"
"33555",2007,"CC2007042700936",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","15","Other"
"33570",2007,"CC2007042800539",2,"Pedal cycle","No towing/artic","About to go","On main road","Vehicle in middle junction","Overturned","None","None","None","Front","Male","45","Other"
"33577",2007,"CC2007042800702",2,"Pedal cycle","No towing/artic","Ahead other","Leaving main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Offside","Male","67","Other"
"33584",2007,"CC2007042800854",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","Overturned","None","None","None","Front","Male","20","Other"
"33604",2007,"CC2007042801460",2,"Pedal cycle","No towing/artic","Moving off","Pedestrian and vehicle shared precinct","Approaching/waiting/parked at junction","No skid","None","None","None","Did not impact","Male","6","Other"
"33614",2007,"CC2007042900656",1,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Female","33","Other"
"33621",2007,"CC2007042901026",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Vehicle in middle junction","No skid","None","None","None","Offside","Male","12","Other"
"33629",2007,"CC2007042901131",2,"Pedal cycle","No towing/artic","Moving off","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","15","Other"
"33669",2007,"CC2007043001166",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","7","Other"
"33722",2007,"CC2007050201216",2,"Pedal cycle","No towing/artic","About to go","On main road","Not at junction","No skid","None","None","None","Did not impact","Female","40","Other"
"33750",2007,"CC2007050301297",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Offside","Female","9","Other"
"33779",2007,"CC2007050400930",2,"Pedal cycle","No towing/artic","Ahead other","Leaving main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","10","Other"
"33800",2007,"CC2007050500530",1,"Pedal cycle","No towing/artic","Ahead other","On minor road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","27","Other"
"33898",2007,"CC2007050800384",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Cleared junction or waiting/parked at exit","No skid","None","None","None","Front","Male","48","Other"
"33908",2007,"CC2007050800678",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","Open door","None","None","Front","Male","16","Other"
"33957",2007,"CC2007051000202",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","30","Other"
"33997",2007,"CC2007051100329",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","7","Other"
"34052",2007,"CC2007051200380",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Did not impact","Female","57","Other"
"34127",2007,"CC2007051400843",1,"Pedal cycle","No towing/artic","Left turn","On cycle lane/way","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","33","Other"
"34128",2007,"CC2007051400843",2,"Pedal cycle","No towing/artic","Right turn","On cycle lane/way","Approaching/waiting/parked at junction","Skidded","None","None","None","Front","Male","12","Other"
"34145",2007,"CC2007051500183",2,"Pedal cycle","No towing/artic","Moving off","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Nearside","Male","31","Other"
"34181",2007,"CC2007051600124",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","29","Other"
"34282",2007,"CC2007051800765",2,"Pedal cycle","No towing/artic","Ahead other","Entering main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","19","Other"
"34340",2007,"CC2007052001662",2,"Pedal cycle","No towing/artic","Ahead other","Footpath","Not at junction","No skid","None","None","None","Front","Female","21","Other"
"34388",2007,"CC2007052201011",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Female","8","Other"
"34419",2007,"CC2007052301115",2,"Pedal cycle","No towing/artic","Ahead other","On minor road","Not at junction","No skid","None","None","None","Front","Female","14","Other"
"34456",2007,"CC2007052500537",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Nearside","Male","34","Other"
"34478",2007,"CC2007052500877",2,"Pedal cycle","No towing/artic","Left turn","Footpath","Approaching/waiting/parked at junction","No skid","None","None","None","Offside","Female","15","Other"
"34510",2007,"CC2007052600847",2,"Pedal cycle","No towing/artic","Overtake moving offside","On main road","Not at junction","No skid","None","None","None","Front","Male","19","Other"
"34531",2007,"CC2007052700725",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Vehicle in middle junction","No skid","None","None","None","Front","Male","3","Other"
"34533",2007,"CC2007052700949",2,"Pedal cycle","No towing/artic","Ahead other","On cycle lane/way","Not at junction","No skid","None","None","None","Back","Male","35","Other"
"34556",2007,"CC2007052800801",2,"Pedal cycle","No towing/artic","Other/not known","Entering main road","Not at junction","No skid","None","None","None","Front","Male","8","Other"
"34596",2007,"CC2007053000599",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Not at junction","No skid","None","None","None","Offside","Male","32","Other"
"34645",2007,"CC2007053100925",2,"Pedal cycle","No towing/artic","Ahead other","On main road","Approaching/waiting/parked at junction","No skid","None","None","None","Front","Male","40","Other"
